"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","SMALL CLASS NOTATION","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHER GRADES","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE"
"SU24","4245","1","Regular Academic Session","AADM","AADM-Y","550","3321","PRACTICUM IN ARTS ADMIN","Starnes,Megan R","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","1","Regular Academic Session","AADM","AADM-Y","750","3396","INTERNSHIP IN ARTS ADMIN","Coleman,June","11","12",""," 4.000"," 3.720","75","100.0","0.0","0.0","0.0","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W1","Six Week - First","ABEH","ABEH-A","101","12820","INTRO ANIMAL BEHAVIOR","Barrett,Lisa Pearl","29","37",""," 2.897"," 3.091","0","31.0","37.9","24.1","3.4","9","2","4","3","2","7","2","4","2","1","0","1","0","1","1","7","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W2","Six Week - Second","ABEH","ABEH-A","101","4511","INTRO ANIMAL BEHAVIOR","Fudickar,Adam Michael","29","41",""," 3.286"," 3.048","3.3","48.3","31.0","20.7","0.0","12","6","3","5","4","4","1","4","1","1","0","0","0","0","1","11","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","1","Regular Academic Session","ABEH","ABEH-X","473","1976","ANIMAL BEHAVIOR INTERNSHIP","Fudickar,Adam Michael","0","10","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","8W1","Eight Week - First","ABEH","ABEH-X","473","3199","ANIMAL BEHAVIOR INTERNSHIP","Fudickar,Adam Michael","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W2","Six Week - Second","AFRI","AFRI-L","100","4548","TOPICS IN AFRI SOCIETY&CULTURE","Amoah-Ramey,Nana Abena Dansowaa","28","30",""," 3.018"," 2.918","0","21.4","57.1","17.9","3.6","2","1","4","1","5","9","2","3","2","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","NON","Non Standard Session","AFRI","AFRI-S","101","8348","ELEMENTARY SWAHILI 1","Krueger,Franziska","6","7",""," 3.467"," 3.528","0","66.7","33.3","0.0","0.0","1","1","1","2","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","NON","Non Standard Session","AFRI","AFRI-S","102","8350","ELEMENTARY SWAHILI 2","Evans,Kathleen","6","7",""," 3.733"," 3.528","0","83.3","16.7","0.0","0.0","1","1","2","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","NON","Non Standard Session","AFRI","AFRI-S","501","8349","ELEMENTARY SWAHILI I","Krueger,Franziska","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W2","Six Week - Second","AMST","AMST-A","100","4909","WHAT IS AMERICA?","Moscaritolo,Jeff","35","46",""," 3.237"," 3.228","0","40.0","45.7","11.4","2.9","11","3","5","6","8","6","2","2","2","0","0","0","1","0","0","11","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","4W1","Four Week - First","AMST","AMST-A","100","5218","WHAT IS AMERICA?","Lepselter,Susan Claudia","33","37",""," 3.518"," 3.213","0","66.7","24.2","6.1","3.0","4","6","8","8","4","4","0","0","2","0","1","0","0","0","2","2","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","1","Regular Academic Session","AMST","AMST-G","805","14215","PHD THESIS","Johnson,Colin R.","0","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","8W2","Eight Week - Second","ANAT","ANAT-A","215","1004","BASIC HUMAN ANATOMY","Dunham,Stacey Marie","25","32",""," 3.056"," 3.295","0","32.0","56.0","4.0","4.0","8","4","4","0","2","8","4","0","0","1","1","0","0","1","1","6","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","8W2","Eight Week - Second","ANAT","ANAT-A","215","2230","BASIC HUMAN ANATOMY","Dunham,Stacey Marie","13","20",""," 3.415"," 3.304","0","53.8","38.5","7.7","0.0","7","0","3","4","2","3","0","0","1","0","0","0","0","0","1","6","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","1","Regular Academic Session","ANAT","ANAT-A","530","1007","SPECIAL TOPICS","O'Loughlin,Valerie D","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","1","Regular Academic Session","ANAT","ANAT-A","800","1008","RESEARCH IN ANATOMY","O'Loughlin,Valerie D","1","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W1","Six Week - First","ANTH","ANTH-A","122","12817","INTERPERSONAL COMMUNICATION","Morris,Gaya Rebecca","21","25",""," 3.000"," 2.861","4.5","42.9","33.3","9.5","9.5","5","2","2","5","4","2","1","1","1","0","1","1","0","1","0","3","1","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W2","Six Week - Second","ANTH","ANTH-A","122","3353","INTERPERSONAL COMMUNICATION","Ozata,Tolga","21","31",""," 3.300"," 3.047","8.7","57.1","28.6","4.8","4.8","11","4","6","2","4","1","1","1","0","0","0","0","1","1","2","8","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W2","Six Week - Second","ANTH","ANTH-A","399","2095","HONORS TUTORIAL","Goodman,Jane E.","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W1","Six Week - First","ANTH","ANTH-A","595","3523","GRADUATE READINGS IN ANTH","King,Stacie Marie","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W2","Six Week - Second","ANTH","ANTH-A","595","3524","GRADUATE READINGS IN ANTH","King,Stacie Marie","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W1","Six Week - First","ANTH","ANTH-A","800","1009","RESEARCH","King,Stacie Marie","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W2","Six Week - Second","ANTH","ANTH-A","800","1010","RESEARCH","King,Stacie Marie","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W1","Six Week - First","ANTH","ANTH-A","800","1859","RESEARCH","King,Stacie Marie","0","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W2","Six Week - Second","ANTH","ANTH-A","800","1860","RESEARCH","King,Stacie Marie","1","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W1","Six Week - First","ANTH","ANTH-B","200","1835","BIOANTHROPOLOGY","O'Malley,Maire Keelin","24","27",""," 2.946"," 3.116","4.2","37.5","37.5","16.7","0.0","5","0","7","2","4","5","0","0","1","3","0","0","0","2","0","3","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W2","Six Week - Second","ANTH","ANTH-B","200","4783","BIOANTHROPOLOGY","Johnson,Eric","24","29",""," 2.721"," 2.912","0","45.8","25.0","4.2","4.2","10","3","7","1","4","0","2","0","0","1","1","0","0","5","0","5","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","1","Regular Academic Session","ANTH","ANTH-G","901","14483","ADVANCED RESEARCH","King,Stacie Marie","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","OVS","Overseas Study","ANTH","ANTH-OS","100","14639","UNDISTRIBUTED OVERSEAS STUDY","","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","OVS","Overseas Study","ANTH","ANTH-OS","100","14681","UNDISTRIBUTED OVERSEAS STUDY","","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W2","Six Week - Second","ANTH","ANTH-X","477","3532","FIELDWORK IN ANTHROPOLOGY","King,Stacie Marie","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","NON","Non Standard Session","ANTH","ANTH-X","480","12818","FIELDWORK IN ARCHAEOLOGY","Arakawa,Fumi","11","12",""," 4.000"," 3.591","50","100.0","0.0","0.0","0.0","1","1","10","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","8W2","Eight Week - Second","ANTH","ANTH-X","480","14498","FIELDWORK IN ARCHAEOLOGY","King,Stacie Marie","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W1","Six Week - First","ARTH","ARTH-A","102","3573","RENAISSANCE THROUGH MODERN ART","Moore,Jessica L","22","39",""," 3.309"," 3.023","0","63.6","27.3","0.0","0.0","19","2","6","6","4","0","2","0","0","0","0","0","0","2","4","13","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W2","Six Week - Second","ARTH","ARTH-A","102","4489","RENAISSANCE THROUGH MODERN ART","Denny,Brooke","29","34",""," 3.862"," 3.357","0","89.7","6.9","3.4","0.0","5","16","8","2","2","0","0","0","1","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W1","Six Week - First","ARTH","ARTH-A","102","5512","RENAISSANCE THROUGH MODERN ART","Nickolaou,Alexandra Marie","27","34",""," 3.459"," 3.187","0","77.8","7.4","7.4","0.0","9","11","5","5","2","0","0","1","1","0","0","0","0","2","2","5","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","OVS","Overseas Study","ARTH","ARTH-A","200","14664","TOPICS IN ART HISTORY","","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W2","Six Week - Second","ARTH","ARTH-A","206","4917","CLASSICAL ART & ARCHEOLOGY","Blackwell,Nicholas George","22","27",""," 3.191"," 2.995","9.1","36.4","45.5","13.6","4.5","5","1","5","2","6","3","1","1","1","1","1","0","0","0","0","5","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","OVS","Overseas Study","ARTH","ARTH-A","340","14663","TOPICS IN MODERN ART","","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","OVS","Overseas Study","ARTH","ARTH-A","393","14653","MUSEUMS: DISPLAY OF CULTURE","","5","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","8W2","Eight Week - Second","ARTH","ARTH-A","638","13145","PROB 16TH C ART OUTSIDE ITALY","Rothstein,Bret","4","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W1","Six Week - First","ARTH","ARTH-A","775","1278","ADV READINGS AND RESEARCH","Saletnik,Jeffrey","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","OVS","Overseas Study","ARTH","ARTH-OS","100","14652","UNDISTRIBUTED OVERSEAS STUDY","","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","OVS","Overseas Study","ARTH","ARTH-OS","100","4384","UNDISTRIBUTED OVERSEAS STUDY","","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W2","Six Week - Second","ASCS","ASCS-Q","296","4566","COLLEGE TO CAREER II","Adkins,Allison","1","29","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","NON","Non Standard Session","ASCS","ASCS-X","265","14393","ARTS&SCIENCES GLOBAL TECH EXP","Lovejoy,Joseph Franklin","1","12","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","1","Regular Academic Session","ASCS","ASCS-X","373","4725","INTERNSHIP: THRY INTO PRACTICE","Sterneman,Andy","0","26","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","1","Regular Academic Session","ASCS","ASCS-X","375","4106","FULL-TIME INTERNSHIP","Strauch,Katie","0","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W1","Six Week - First","AST","AST-A","100","4207","THE SOLAR SYSTEM","Radzom,Brandon T","30","40",""," 3.483"," 3.215","0","70.0","20.0","6.7","0.0","11","5","9","7","3","2","1","0","2","0","0","0","0","1","0","10","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W1","Six Week - First","AST","AST-A","100","4208","THE SOLAR SYSTEM","Goyal,Armaan","30","30",""," 3.443"," 3.210","0","66.7","26.7","3.3","0.0","1","2","10","8","3","2","3","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W2","Six Week - Second","AST","AST-A","100","4497","THE SOLAR SYSTEM","Ranshaw,Jessica Anne","28","37",""," 2.939"," 2.989","0","25.0","53.6","14.3","3.6","10","0","3","4","6","6","3","1","3","0","1","0","0","1","2","7","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W2","Six Week - Second","AST","AST-A","100","5316","THE SOLAR SYSTEM","Wang,Xian-Yu","30","40",""," 3.727"," 3.247","0","83.3","10.0","6.7","0.0","10","9","12","4","1","0","2","1","1","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W1","Six Week - First","AST","AST-A","105","5016","STARS AND GALAXIES","Baker,Kristin Nicole","28","36",""," 2.611"," 2.966","3.3","32.1","28.6","25.0","0.0","12","1","5","3","1","2","5","4","3","0","0","0","0","4","2","6","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W2","Six Week - Second","AST","AST-A","105","5317","STARS AND GALAXIES","Howard,Robert James Shearman","22","41",""," 3.245"," 3.236","0","54.5","31.8","4.5","4.5","20","1","7","4","3","4","0","0","0","1","0","1","0","1","3","16","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W1","Six Week - First","AST","AST-A","107","3740","THE ART OF ASTRONOMY","Gerber,Jeffrey Miles","28","33",""," 3.300"," 3.257","0","57.1","25.0","10.7","7.1","5","5","8","3","0","7","0","2","0","1","1","0","1","0","1","4","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W1","Six Week - First","AST","AST-A","890","1015","INTRODUCTION TO RESEARCH","Vesperini,Enrico","0","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W2","Six Week - Second","AST","AST-A","890","1017","INTRODUCTION TO RESEARCH","Vesperini,Enrico","0","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W2","Six Week - Second","AST","AST-A","899","1021","RESEARCH","Vesperini,Enrico","0","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W2","Six Week - Second","AST","AST-G","901","14564","ADVANCED RESEARCH","Vesperini,Enrico","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W2","Six Week - Second","AST","AST-X","390","1012","READING COURSE","Deliyannis,Constantine P.","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","1","Regular Academic Session","BIOC","BIOC-B","880","1024","RESEARCH: BIOCHEMISTRY","Bochman,Matt L.","0","12","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W1","Six Week - First","BIOL","BIOL-G","901","12530","ADVANCED RESEARCH","Demas,Gregory","0","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W2","Six Week - Second","BIOL","BIOL-G","901","12531","ADVANCED RESEARCH","Demas,Gregory","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W1","Six Week - First","BIOL","BIOL-L","104","4037","INTRODUCTORY BIOLOGY LECTURES","Holdeman,Richard Brewster","29","39",""," 3.300"," 3.103","0","69.0","13.8","6.9","0.0","13","1","17","2","2","1","1","1","0","1","0","0","0","3","3","7","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W1","Six Week - First","BIOL","BIOL-L","112","2135","FNDTNS OF BIOL:BIOL MECHANISMS","Whitworth,Karen Petree","48","51",""," 3.488"," 3.202","8.3","58.3","35.4","4.2","2.1","3","5","16","7","5","10","2","1","1","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W1","Six Week - First","BIOL","BIOL-L","113","12813","BIOLOGY LABORATORY","Matlack,David Charles","19","19",""," 3.632"," 3.154","15.8","73.7","15.8","10.5","0.0","0","8","5","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09-06-2024"
