"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","SMALL CLASS NOTATION","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHER GRADES","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","249","31657","AFRICAN AMERICAN AUTOBIOGRAPHY","Amoah-Ramey,Nana Abena Dansowaa","31","43",""," 3.187"," 2.963","0","54.8","22.6","16.1","3.2","13","5","4","8","3","2","2","3","2","0","0","1","0","1","4","8","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","257","32401","MONUMENTS&MEMORY: JEWISH&BLACK","Dekel,Irit","17","21",""," 3.229"," 3.105","0","41.2","47.1","5.9","0.0","5","3","1","3","6","1","1","1","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","264","3941","HIST SPORT&AFRO-AMERICAN EXPER","Sailes,Gary A.","108","117",""," 3.574"," 3.159","0","67.6","28.7","1.9","0.0","11","15","40","18","13","13","5","1","0","1","0","0","0","2","1","7","0","0","1","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","295","5874","SURVEY OF HIP HOP","Orejuela,Fernando","85","103",""," 3.454"," 3.255","1.1","68.2","21.2","5.9","3.5","19","27","17","14","4","11","3","0","1","4","1","0","2","1","5","13","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","337","8021","SOUL REVUE ADV STU PRACT","Strong Jr,James Augustas","4","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","338","8798","AF AM DANCE CO ADV STDIES PRAC","Berry Jr,Stafford C","6","6",""," 4.000"," 3.389","0","100.0","0.0","0.0","0.0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","339","8022","AACE ADV STU AND PRACT","Wise,Raymond","6","7",""," 3.833"," 3.183","14.3","83.3","16.7","0.0","0.0","1","0","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","350","31658","BLACK ATLANTIC","Rodriguez,Judith","29","32",""," 3.617"," 2.993","3.4","79.3","10.3","10.3","0.0","3","0","17","6","1","1","1","0","2","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","8W2","Eight Week - Second","AAAD","AAAD-A","355","37464","AFRICAN-AMERICAN HISTORY I","Williams,Jakobi","32","50",""," 2.653"," 2.718","8.6","21.9","46.9","18.8","6.3","20","0","3","4","4","7","4","1","2","3","0","1","1","2","3","15","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","8W1","Eight Week - First","AAAD","AAAD-A","380","9716","CONTEMP BLACK AMER WRITING","Amoah-Ramey,Nana Abena Dansowaa","24","38",""," 3.325"," 3.068","8","62.5","25.0","4.2","4.2","15","6","3","6","2","4","0","0","1","0","0","1","0","1","1","13","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","387","7671","BLACK MIGRATION","Stadeker II,Andrew Blaine","33","42",""," 3.497"," 2.855","2.9","69.7","21.2","9.1","0.0","9","5","9","9","0","6","1","0","1","2","0","0","0","0","2","7","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","398","35595","ADV TPCS IN SOCIAL&HIST AAADS","Myers,Amrita","4","7","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","479","12988","CONTEMPORARY BLACK POETRY","Hamilton Abegunde,Maria Eliza","18","21",""," 3.722"," 3.123","21.1","77.8","16.7","5.6","0.0","3","0","14","0","0","3","0","0","1","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","481","12149","RACISM AND THE LAW","Motley,Frank","33","41",""," 3.676"," 3.092","0","66.7","33.3","0.0","0.0","8","5","7","10","11","0","0","0","0","0","0","0","0","0","1","6","1","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","493","3467","SENIOR SEMINAR IN AAADS","Williams,Jakobi","5","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","500","31660","INTR AFRC AM&AFRC DIASP PART I","Grim,Valerie","9","10",""," 3.800"," 3.500","60","100.0","0.0","0.0","0.0","1","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","556","31661","RACE&CULTURE-AFRICAN DIASPORA","Calloway-Thomas,Carolyn","5","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","669","3469","INDEP PROJ BLACK SOCIAL ISSUES","Williams,Jakobi","3","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","679","13637","CONTEMPORARY BLACK POETRY","Hamilton Abegunde,Maria Eliza","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","689","3471","INDEP. PROG. IN BLK LITERATURE","Williams,Jakobi","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","698","3472","FIELD STUDY SEMINAR","Williams,Jakobi","0","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","899","5682","PHD DISSERTATION RESEARCH","Williams,Jakobi","0","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-G","901","5683","ADVANCED RESEARCH","Williams,Jakobi","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AADM","AADM-Y","500","8906","TOPICS IN ARTS ADMINISTRATION","Gahl-Mills,Karen","4","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AADM","AADM-Y","500","9681","TOPICS IN ARTS ADMINISTRATION","Starnes,Adrian Rogers","10","10",""," 4.000"," 3.902","60","100.0","0.0","0.0","0.0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AADM","AADM-Y","502","7118","INTRO ARTS ADMIN & ORG BEHVIOR","Kuhar,Ursula Maria","23","24",""," 3.804"," 3.828","65.2","87.0","13.0","0.0","0.0","1","0","15","5","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AADM","AADM-Y","506","12037","CURATING IN GALLERIES & MUSEUM","Marmion,Claire","21","24",""," 3.695"," 3.745","56.5","66.7","33.3","0.0","0.0","3","0","10","4","6","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AADM","AADM-Y","511","3325","PERFORMING ARTS CENTER MGMT","Booher,Doug","16","16",""," 3.981"," 3.784","62.5","100.0","0.0","0.0","0.0","0","9","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AADM","AADM-Y","515","15082","FINANCIAL MANAGEMENT FOR ARTS","Woronkowicz,Joanna","8","10",""," 3.213"," 3.692","55.6","25.0","75.0","0.0","0.0","2","0","1","1","2","2","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AADM","AADM-Y","550","1002","PRACTICUM IN ARTS ADMIN","Starnes,Megan R","0","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AADM","AADM-Y","550","9529","PRACTICUM IN ARTS ADMIN","Starnes,Megan R","0","12","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AADM","AADM-Y","551","13907","CULTURAL PLANNING & URBAN DEV","Woronkowicz,Joanna","9","9",""," 3.867"," 3.852","100","100.0","0.0","0.0","0.0","0","5","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AADM","AADM-Y","562","9530","LEGAL ISSUES IN THE ARTS","Solotoff,Ari Ben","17","20",""," 4.000"," 3.669","80","100.0","0.0","0.0","0.0","3","14","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AADM","AADM-Y","650","1003","SEMINAR IN ARTS ADMINISTRATION","Gahl-Mills,Karen","13","15",""," 3.869"," 3.707","100","84.6","15.4","0.0","0.0","2","2","8","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AADM","AADM-Y","750","1006","INTERNSHIP IN ARTS ADMIN","Coleman,June","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAST","AAST-A","101","14134","INTR TO ASIAN AMERICAN STUDIES","Lee,Eunice","35","47",""," 3.400"," 3.115","0","60.0","28.6","5.7","2.9","13","4","14","3","5","3","2","0","1","1","1","0","0","1","4","7","1","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAST","AAST-A","200","14008","ASIAN AMERICAN LITERATURE","Kwong,Lisa","39","48",""," 3.923"," 3.508","0","94.9","2.6","2.6","0.0","9","29","7","1","1","0","0","0","1","0","0","0","0","0","0","8","1","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","8W2","Eight Week - Second","AAST","AAST-A","200","37258","ASIAN AMERICAN LITERATURE","Wu,Cynthia","30","33",""," 3.367"," 2.991","0","60.0","16.7","23.3","0.0","3","7","8","3","3","1","1","1","6","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAST","AAST-A","201","12354","ASIAN DIASPORA EXPERIENCE","Kwong,Lisa","41","47",""," 3.871"," 3.381","0","95.1","2.4","0.0","0.0","7","24","14","1","0","1","0","0","0","0","0","0","0","1","0","6","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","ABEH","ABEH-A","101","32344","INTRO ANIMAL BEHAVIOR","Barrett,Lisa Pearl","48","57",""," 3.092"," 3.172","18.5","39.6","37.5","16.7","6.3","9","5","10","4","7","5","6","1","7","0","1","1","1","0","5","3","0","0","1","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","ABEH","ABEH-A","200","8968","ANIMAL BEHAVIOR WORKSHOP","Barrett,Lisa Pearl","28","36",""," 3.786"," 3.071","82.9","82.1","14.3","3.6","0.0","8","17","5","1","2","2","0","0","0","1","0","0","0","0","7","1","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","ABEH","ABEH-A","350","10029","ANIMAL BEHAVIOR LABORATORY","Fudickar,Adam Michael","24","24",""," 3.946"," 3.440","75","95.8","4.2","0.0","0.0","0","12","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","ABEH","ABEH-A","400","8969","ADV WORKSHOP IN ANIMAL BEHAVR","Barrett,Lisa Pearl","18","18",""," 3.856"," 3.129","94.4","88.9","11.1","0.0","0.0","0","12","2","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","ABEH","ABEH-A","401","13975","TOPICS IN ANIMAL BEHAVIOR","Fudickar,Adam Michael","27","30",""," 3.874"," 3.433","74.1","88.9","7.4","3.7","0.0","3","13","10","1","2","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","ABEH","ABEH-A","401","13977","TOPICS IN ANIMAL BEHAVIOR","Ketterson,Ellen D.","10","11",""," 3.410"," 3.236","54.5","70.0","10.0","20.0","0.0","1","1","3","3","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","ABEH","ABEH-A","501","30769","SEM INTEG STDY OF ANM BEH","Smith,G Troy","1","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","ABEH","ABEH-X","473","3635","ANIMAL BEHAVIOR INTERNSHIP","Fudickar,Adam Michael","0","9","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","ABEH","ABEH-X","491","9794","IND STUDY IN ANIMAL BEHAVIOR","Wellman,Cara Lynn","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AERO","AERO-A","101","1007","INTRO TO THE AIR FORCE I","Cunningham,Daniel James","14","22",""," 3.979"," 3.242","0","100.0","0.0","0.0","0.0","8","6","7","1","0","0","0","0","0","0","0","0","0","0","2","6","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AERO","AERO-A","151","10378","AF LLAB I","O'Neill,Michael P","36","42",""," 4.000"," 3.338","0","100.0","0.0","0.0","0.0","6","36","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AERO","AERO-A","201","1008","TEAM AND LDRSP FUND USAF I","Lu,Hsiao-Wei","12","17",""," 3.667"," 3.151","0","91.7","0.0","0.0","0.0","6","10","1","0","0","0","0","0","0","0","0","0","0","1","1","4","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AERO","AERO-A","301","1009","LEADING AND COMM USAF I","O'Neill,Michael P","7","8",""," 3.914"," 3.223","0","100.0","0.0","0.0","0.0","1","1","4","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AERO","AERO-A","401","1010","NATL SEC PREP ACTV DUTY I","Lu,Hsiao-Wei","8","8",""," 4.000"," 3.435","0","100.0","0.0","0.0","0.0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AFRI","AFRI-A","650","30889","INTERDISCIPLINARY RESRCH MTHDS","Aherne,Tavy De Lacy","5","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AFRI","AFRI-A","651","3920","IND RESEARCH/DIRECTED READINGS","Samuelson,Beth Lewis","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AFRI","AFRI-B","101","2206","ELEMENTARY BAMANA I","Sow,Amadou Beidy","25","31",""," 3.900"," 3.164","0","96.0","4.0","0.0","0.0","6","2","16","6","1","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AFRI","AFRI-B","201","2207","INTERMEDIATE BAMANA I","Sow,Amadou Beidy","12","12",""," 3.892"," 3.355","0","91.7","8.3","0.0","0.0","0","2","9","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AFRI","AFRI-K","101","13738","ELEMENTARY AKAN I","Agyekum,Nicholas Obeng","4","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AFRI","AFRI-K","101","14684","ELEMENTARY AKAN I","Agyekum,Nicholas Obeng","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AFRI","AFRI-K","501","14250","ELEMENTARY AKAN I","Agyekum,Nicholas Obeng","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AFRI","AFRI-K","701","14251","ADVANCED AKAN I","Agyekum,Nicholas Obeng","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AFRI","AFRI-L","100","36559","TOPICS IN AFRI SOCIETY&CULTURE","Munyaneza,Simon Pierre","23","32",""," 3.930"," 3.003","0","95.7","4.3","0.0","0.0","9","21","0","1","0","0","1","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","8W2","Eight Week - Second","AFRI","AFRI-L","100","37973","TOPICS IN AFRI SOCIETY&CULTURE","Selepe,Bongeka Buhle","14","17",""," 3.193"," 2.745","0","64.3","21.4","0.0","0.0","5","6","2","1","1","1","1","0","0","0","0","0","0","2","1","2","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AFRI","AFRI-L","100","5769","TOPICS IN AFRI SOCIETY&CULTURE","Sow,Amadou Beidy","20","23",""," 3.925"," 3.278","0","100.0","0.0","0.0","0.0","3","2","13","5","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AFRI","AFRI-L","232","10030","CONTEMPORARY AFRICA","Kingsley,Liam James","30","45",""," 3.273"," 3.166","0","43.3","50.0","3.3","3.3","15","4","2","7","3","10","2","0","1","0","0","1","0","0","3","12","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AFRI","AFRI-L","506","2219","TUTORIAL INSTRUCT FOREIGN LANG","Omar,Alwiya Saleh","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-19-2024"
"FA23","4238","1","Regular Academic Session","AFRI","AFRI-S","101","8731","ELEMENTARY SWAHILI 1","Abbass,Twalha Twaha","11","14",""," 3.455"," 3.123","0","72.7","0.0","27.3","0.0","3","4","3","1","0","0","0","1","2","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AFRI","AFRI-S","101","8732","ELEMENTARY SWAHILI 1","Nyamahanga,Richard Mathias","13","14",""," 3.162"," 3.023","0","46.2","30.8","23.1","0.0","1","0","3","3","1","2","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","01-19-2024"
