"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","SMALL CLASS NOTATION","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHER GRADES","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE"
"SU23","4235","6W2","Six Week - Second","AADM","AADM-Y","515","11453","FINANCIAL MANAGEMENT FOR ARTS","Woronkowicz,Joanna","10","12",""," 3.640"," 3.717","70","80.0","10.0","10.0","0.0","2","6","1","1","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W1","Six Week - First","AADM","AADM-Y","550","7320","PRACTICUM IN ARTS ADMIN","Starnes,Megan R","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","8W2","Eight Week - Second","AADM","AADM-Y","690","13861","INDPT STUDY IN ARTS ADMIN","Gahl-Mills,Karen","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","1","Regular Academic Session","AADM","AADM-Y","750","9755","INTERNSHIP IN ARTS ADMIN","Coleman,June","7","7",""," 4.000"," 3.677","85.7","100.0","0.0","0.0","0.0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W2","Six Week - Second","ABEH","ABEH-A","101","10934","INTRO ANIMAL BEHAVIOR","Fudickar,Adam Michael","35","42",""," 3.486"," 3.252","2.8","60.0","31.4","5.7","2.9","7","7","10","4","6","3","2","0","2","0","0","1","0","0","1","6","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","1","Regular Academic Session","ABEH","ABEH-X","473","8302","ANIMAL BEHAVIOR INTERNSHIP","Fudickar,Adam Michael","0","15","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","8W2","Eight Week - Second","ABEH","ABEH-X","473","9550","ANIMAL BEHAVIOR INTERNSHIP","Fudickar,Adam Michael","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","8W1","Eight Week - First","ABEH","ABEH-X","491","11751","IND STUDY IN ANIMAL BEHAVIOR","Fudickar,Adam Michael","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W2","Six Week - Second","AFRI","AFRI-L","100","10975","TOPICS IN AFRI SOCIETY&CULTURE","Afoaku,Oyibo Helisita","24","25",""," 4.000"," 3.586","0","100.0","0.0","0.0","0.0","1","13","11","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","4W1","Four Week - First","AFRI","AFRI-L","100","13006","TOPICS IN AFRI SOCIETY&CULTURE","Sow,Amadou Beidy","10","11",""," 4.000"," 3.102","0","100.0","0.0","0.0","0.0","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","4W2","Four Week - Second","AFRI","AFRI-S","101","13646","ELEMENTARY SWAHILI 1","Evans,Kathleen","3","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","4W3","Four Week - Third","AFRI","AFRI-S","102","11381","ELEMENTARY SWAHILI 2","Evans,Kathleen","3","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","4W2","Four Week - Second","AFRI","AFRI-S","501","11382","ELEMENTARY SWAHILI I","Evans,Kathleen","2","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","4W3","Four Week - Third","AFRI","AFRI-S","502","11383","ELEMENTARY SWAHILI II","Evans,Kathleen","1","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W2","Six Week - Second","AMST","AMST-A","100","11384","WHAT IS AMERICA?","Moscaritolo,Jeff","34","46",""," 3.015"," 3.100","0","41.2","29.4","23.5","5.9","12","2","3","9","2","5","3","5","3","0","0","2","0","0","0","12","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","4W1","Four Week - First","AMST","AMST-A","100","11752","WHAT IS AMERICA?","Lepselter,Susan Claudia","30","36",""," 3.737"," 3.143","0","86.7","10.0","0.0","0.0","7","11","10","5","2","1","0","0","0","0","0","0","0","1","4","2","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","8W2","Eight Week - Second","ANAT","ANAT-A","215","7322","BASIC HUMAN ANATOMY","Dunham,Stacey Marie","23","30",""," 2.991"," 3.191","0","39.1","43.5","8.7","0.0","9","1","4","4","3","3","4","1","1","0","0","0","0","2","1","6","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","8W2","Eight Week - Second","ANAT","ANAT-A","215","8564","BASIC HUMAN ANATOMY","Dunham,Stacey Marie","8","9",""," 2.588"," 2.954","0","37.5","12.5","25.0","25.0","1","1","1","1","0","0","1","0","1","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","1","Regular Academic Session","ANAT","ANAT-A","530","7325","SPECIAL TOPICS","O'Loughlin,Valerie D","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","1","Regular Academic Session","ANAT","ANAT-A","800","7326","RESEARCH IN ANATOMY","O'Loughlin,Valerie D","0","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W1","Six Week - First","ANTH","ANTH-A","122","13687","INTERPERSONAL COMMUNICATION","Ilyassov,Dulat","24","26",""," 3.250"," 2.882","4","70.8","12.5","0.0","4.2","5","7","10","0","0","3","0","0","0","0","0","1","0","3","1","1","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W2","Six Week - Second","ANTH","ANTH-A","122","9712","INTERPERSONAL COMMUNICATION","Morley,Meg","23","29",""," 3.204"," 3.121","0","43.5","43.5","8.7","0.0","7","3","0","7","7","2","1","1","0","1","0","0","0","1","1","5","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W2","Six Week - Second","ANTH","ANTH-A","595","9909","GRADUATE READINGS IN ANTH","Wiley,Andrea S.","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W2","Six Week - Second","ANTH","ANTH-A","800","7328","RESEARCH","Wiley,Andrea S.","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W1","Six Week - First","ANTH","ANTH-A","800","8185","RESEARCH","Wiley,Andrea S.","0","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W2","Six Week - Second","ANTH","ANTH-A","800","8186","RESEARCH","Wiley,Andrea S.","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W2","Six Week - Second","ANTH","ANTH-B","200","11236","BIOANTHROPOLOGY","Burris,Mecca","20","28",""," 2.935"," 3.116","4","20.0","55.0","25.0","0.0","8","1","0","3","5","4","2","1","2","2","0","0","0","0","2","3","3","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W1","Six Week - First","ANTH","ANTH-B","200","8161","BIOANTHROPOLOGY","Lord,Yasmin","24","27",""," 3.071"," 3.077","4","41.7","33.3","16.7","8.3","3","3","4","3","3","3","2","1","2","1","1","1","0","0","1","2","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","1","Regular Academic Session","ANTH","ANTH-G","901","14441","ADVANCED RESEARCH","Wiley,Andrea S.","3","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W2","Six Week - Second","ANTH","ANTH-X","477","9914","FIELDWORK IN ANTHROPOLOGY","Wiley,Andrea S.","2","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W2","Six Week - Second","ARTH","ARTH-A","102","10908","RENAISSANCE THROUGH MODERN ART","Kabukala,Rachel","28","32",""," 3.861"," 3.235","0","89.3","10.7","0.0","0.0","4","4","15","6","3","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W1","Six Week - First","ARTH","ARTH-A","102","13254","RENAISSANCE THROUGH MODERN ART","Yfantidis,George P","30","38",""," 3.497"," 3.298","0","73.3","13.3","10.0","3.3","8","2","12","8","2","2","0","0","3","0","0","0","1","0","0","8","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W1","Six Week - First","ARTH","ARTH-A","102","9957","RENAISSANCE THROUGH MODERN ART","Nickolaou,Alexandra Marie","29","31",""," 3.714"," 3.278","0","75.9","20.7","3.4","0.0","2","13","6","3","4","0","2","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W2","Six Week - Second","ARTH","ARTH-A","206","11396","CLASSICAL ART & ARCHEOLOGY","Mazurek,Lindsey Anne","17","22",""," 2.947"," 3.188","0","52.9","17.6","17.6","0.0","7","0","6","3","1","2","0","1","0","2","0","0","0","2","2","3","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","8W2","Eight Week - Second","ARTH","ARTH-A","640","13782","PROBLEMS IN MODERN ART","Grewe,Cordula","6","6",""," 3.950"," 3.977","66.7","100.0","0.0","0.0","0.0","0","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W1","Six Week - First","ARTH","ARTH-A","775","7601","ADV READINGS AND RESEARCH","Bassett,Sarah E","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","OVS","Overseas Study","ARTH","ARTH-OS","100","10803","UNDISTRIBUTED OVERSEAS STUDY","","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W1","Six Week - First","ASCS","ASCS-Q","296","10996","COLLEGE TO CAREER II","Strauch,Katie","0","21","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","1","Regular Academic Session","ASCS","ASCS-X","373","11176","INTERNSHIP: THRY INTO PRACTICE","Cress,Emily","0","27","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","1","Regular Academic Session","ASCS","ASCS-X","375","10507","FULL-TIME INTERNSHIP","Cress,Emily","0","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W1","Six Week - First","AST","AST-A","100","10623","THE SOLAR SYSTEM","Radzom,Brandon T","29","31",""," 3.600"," 3.307","0","69.0","24.1","6.9","0.0","2","4","11","5","3","3","1","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W1","Six Week - First","AST","AST-A","100","10624","THE SOLAR SYSTEM","Wang,Xian-Yu","29","32",""," 3.690"," 3.267","0","82.8","10.3","3.4","0.0","4","7","14","3","2","1","0","1","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W2","Six Week - Second","AST","AST-A","100","10918","THE SOLAR SYSTEM","Hixenbaugh,Kyle","30","35",""," 3.233"," 3.101","0","56.7","26.7","6.7","3.3","7","8","7","2","1","7","0","0","2","0","1","0","0","2","0","5","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W2","Six Week - Second","AST","AST-A","100","12399","THE SOLAR SYSTEM","Popp,Sarah","23","36",""," 3.283"," 3.075","0","34.8","52.2","13.0","0.0","13","2","2","4","8","3","1","2","1","0","0","0","0","0","4","9","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W1","Six Week - First","AST","AST-A","105","11514","STARS AND GALAXIES","Butler,Bobby","29","35",""," 3.172"," 3.220","0","37.9","44.8","13.8","3.4","6","0","7","4","5","5","3","1","3","0","1","0","0","0","0","6","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W2","Six Week - Second","AST","AST-A","105","12400","STARS AND GALAXIES","Baker,Kristin Nicole","26","31",""," 2.919"," 3.290","0","23.1","53.8","15.4","3.8","6","1","5","0","4","7","3","2","1","1","1","0","0","1","4","1","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W1","Six Week - First","AST","AST-A","105","13873","STARS AND GALAXIES","Kimsey-Miller,Brooke Kristine","27","33",""," 3.085"," 3.105","0","37.0","44.4","18.5","0.0","6","2","2","6","4","5","3","0","1","4","0","0","0","0","3","3","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W2","Six Week - Second","AST","AST-A","107","12401","THE ART OF ASTRONOMY","Gault,Lexi Noelle","24","33",""," 3.133"," 3.081","0","66.7","16.7","0.0","4.2","12","1","5","10","3","1","0","0","0","0","1","0","0","3","4","5","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W1","Six Week - First","AST","AST-A","890","7333","INTRODUCTION TO RESEARCH","Vesperini,Enrico","0","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W1","Six Week - First","AST","AST-A","890","7334","INTRODUCTION TO RESEARCH","Vesperini,Enrico","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W2","Six Week - Second","AST","AST-A","890","7335","INTRODUCTION TO RESEARCH","Vesperini,Enrico","0","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W1","Six Week - First","AST","AST-A","899","7337","RESEARCH","Vesperini,Enrico","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W2","Six Week - Second","AST","AST-A","899","7339","RESEARCH","Vesperini,Enrico","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W1","Six Week - First","AST","AST-G","901","14382","ADVANCED RESEARCH","Vesperini,Enrico","0","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","1","Regular Academic Session","BIOC","BIOC-B","880","7342","RESEARCH: BIOCHEMISTRY","Drummond,James T.","0","14","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","4W3","Four Week - Third","BIOC","BIOC-B","880","9335","RESEARCH: BIOCHEMISTRY","Bochman,Matt L.","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","4W2","Four Week - Second","BIOC","BIOC-B","880","9567","RESEARCH: BIOCHEMISTRY","Drummond,James T.","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","8W1","Eight Week - First","BIOC","BIOC-B","880","9568","RESEARCH: BIOCHEMISTRY","Drummond,James T.","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","4W1","Four Week - First","BIOC","BIOC-G","901","14258","ADVANCED RESEARCH","Drummond,James T.","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W1","Six Week - First","BIOL","BIOL-G","901","14084","ADVANCED RESEARCH","Michaels,Scott Daniel","2","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W2","Six Week - Second","BIOL","BIOL-G","901","14085","ADVANCED RESEARCH","Michaels,Scott Daniel","3","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","6W1","Six Week - First","BIOL","BIOL-L","104","10434","INTRODUCTORY BIOLOGY LECTURES","Holdeman,Richard Brewster","27","38",""," 3.370"," 3.128","0","59.3","29.6","0.0","11.1","11","2","10","4","4","3","1","0","0","0","2","0","1","0","4","7","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W1","Six Week - First","BIOL","BIOL-L","112","8468","FNDTNS OF BIOL:BIOL MECHANISMS","Whitworth,Karen Petree","43","52",""," 3.293"," 3.208","11.1","51.2","41.9","0.0","4.7","10","5","6","11","6","11","1","0","0","0","0","0","2","1","2","7","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W1","Six Week - First","BIOL","BIOL-L","113","10971","BIOLOGY LABORATORY","Whitworth,Karen Petree","90","91",""," 3.782"," 3.444","16.7","86.7","7.8","4.4","0.0","2","18","55","5","2","3","2","3","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W2","Six Week - Second","BIOL","BIOL-L","211","13752","MOLECULAR BIOLOGY","Srivastava,Mansi","60","64",""," 3.510"," 3.301","44.3","75.0","15.0","5.0","0.0","7","15","21","9","2","4","3","2","1","0","0","0","0","3","1","3","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W1","Six Week - First","BIOL","BIOL-L","311","7343","GENETICS","Hanratty,Pamela","64","70",""," 2.986"," 3.215","47.8","34.4","32.8","26.6","6.3","6","6","12","4","11","4","6","4","12","1","3","1","0","0","3","3","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W1","Six Week - First","BIOL","BIOL-L","318","8541","EVOLUTION","Anderson,Alissa Gayle","40","41",""," 3.663"," 3.437","87.5","67.5","27.5","5.0","0.0","1","4","18","5","9","1","1","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","09-08-2023"
