"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","SMALL CLASS NOTATION","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHERCNT","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","100","30386","INTRODUCTION TO SOCIOLOGY","Shen,Guangquan","45","53",""," 3.504"," 3.224","0","64.4","24.4","8.9","2.2","8","9","12","8","5","4","2","4","0","0","0","1","0","0","3","5","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","100","30388","INTRODUCTION TO SOCIOLOGY","Filippone,Rachel","38","56",""," 3.139"," 2.785","4.2","50.0","26.3","18.4","5.3","18","3","8","8","3","4","3","2","3","2","0","1","1","0","10","8","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","100","4169","INTRODUCTION TO SOCIOLOGY","Bodenheimer,Grayson Alexander","43","50",""," 3.370"," 3.492","4.2","55.8","32.6","9.3","2.3","7","3","11","10","5","5","4","1","3","0","1","0","0","0","5","2","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","100","4170","INTRODUCTION TO SOCIOLOGY","Han,Junghun","47","55",""," 3.528"," 3.373","0","61.7","36.2","0.0","0.0","9","10","9","10","8","7","2","0","0","0","0","0","0","1","1","7","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","100","5420","INTRODUCTION TO SOCIOLOGY","Richardson,Derek","47","53",""," 3.606"," 3.462","2.1","72.3","19.1","8.5","0.0","6","11","16","7","3","3","3","2","2","0","0","0","0","0","1","5","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","100","6962","INTRODUCTION TO SOCIOLOGY","Alderson,Arthur S.","112","121",""," 3.680"," 3.546","0.9","73.2","23.2","3.6","0.0","9","34","37","11","9","14","3","0","3","1","0","0","0","0","2","6","1","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","210","12651","ECONOMIC SOCIOLOGY","Schultz,Michael","60","79",""," 3.260"," 3.169","9.7","46.7","36.7","11.7","5.0","19","4","16","8","10","8","4","3","2","2","3","0","0","0","12","7","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","215","12652","SOCIAL CHANGE","Brooks,Clem","79","90",""," 3.380"," 3.320","6.3","68.4","13.9","15.2","0.0","13","3","31","20","4","4","3","3","5","4","0","0","0","2","1","10","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","311","30535","POLITICS AND SOCIETY","Brooks,Clem","73","88",""," 3.215"," 3.163","10","56.2","24.7","15.1","1.4","17","2","18","21","5","8","5","4","3","4","0","1","0","2","6","8","0","0","1","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","316","34609","SOCIOLOGY OF FAMILIES","Mead,Cassie Marie","48","52",""," 3.392"," 3.256","6.3","54.2","37.5","6.3","0.0","5","6","13","7","7","8","3","0","2","1","0","0","0","1","0","4","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","316","4477","SOCIOLOGY OF FAMILIES","Allendorf,Keera","65","73",""," 3.054"," 3.139","10","40.0","35.4","16.9","7.7","8","6","12","8","9","8","6","5","4","2","0","2","3","0","5","3","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","320","30081","DEVIANCE AND SOCIAL CONTROL","Steffy,Kody James","54","67",""," 3.569"," 3.202","11.3","64.8","31.5","1.9","0.0","14","6","22","7","8","6","3","1","0","0","0","0","0","1","4","5","0","0","0","0","0","0","4","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","324","30532","SOCIOLOGY OF MENTAL ILLNESS","Miller,Jacob Alden","118","129",""," 3.672"," 3.426","4.2","81.4","11.0","4.2","2.5","12","52","31","13","4","8","1","1","3","1","2","0","1","1","2","9","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","325","5030","CRIMINOLOGY","Finlay,Brandon Murphy","46","49",""," 3.680"," 3.261","14.6","69.6","28.3","2.2","0.0","3","5","21","6","8","3","2","1","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","335","7973","RACE AND ETHNIC RELATIONS","Kwon,Hyeyoung","74","83",""," 3.538"," 3.211","10","56.8","41.9","1.4","0.0","9","4","24","14","12","16","3","1","0","0","0","0","0","0","6","3","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","338","11951","SOCIOLOGY OF GENDER","Powell,Brian","70","89",""," 3.169"," 3.257","16.5","50.0","28.6","15.7","5.7","19","9","11","15","6","5","9","4","5","2","2","2","0","0","8","10","0","0","1","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","340","12653","SOCIAL THEORY","Rojas,Fabio Guillermo","32","38",""," 3.306"," 3.091","52.9","43.8","46.9","9.4","0.0","6","0","6","8","6","5","4","2","1","0","0","0","0","0","2","4","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","344","30108","SOCIOLOGY OF CHILDHOOD","Kwon,Hyeyoung","76","85",""," 3.595"," 3.285","7.7","68.4","25.0","6.6","0.0","9","12","32","8","6","8","5","2","2","1","0","0","0","0","2","7","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","358","30182","SOCIAL INEQUALITIES IN HEALTH","Mueller,Anna Strassmann","90","100",""," 3.763"," 3.386","6.3","82.2","15.6","2.2","0.0","10","16","38","20","10","3","1","0","2","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","371","3338","STATISTICS FOR SOCIOLOGY","Schultz,Michael","37","51",""," 2.932"," 3.270","37.8","21.6","48.6","27.0","2.7","14","1","3","4","6","9","3","6","3","1","1","0","0","0","5","6","3","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","431","30079","TOPICS IN SOCIAL PSYCHOLOGY","Miller,Jacob Alden","24","33",""," 3.600"," 3.549","44","79.2","12.5","4.2","0.0","10","9","7","3","1","1","1","1","0","0","0","0","0","1","0","8","1","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","499","3342","HONORS THESIS SEMINAR II","Mueller,Anna Strassmann","4","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","501","3343","SOCIOLOGY AS A VOCATION","Jackson,Pamela Braboy","0","10","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","530","30036","INTRO TO SOCIAL PSYCHOLOGY","Mueller,Anna Strassmann","15","16",""," 3.933"," 3.944","93.3","93.3","6.7","0.0","0.0","1","1","13","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","540","10486","SOCIOLOGICAL THEORY","Rojas,Fabio Guillermo","11","13",""," 4.000"," 3.940","90.9","100.0","0.0","0.0","0.0","2","0","11","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","566","12759","SOCIOLOGICAL RESRCH PRACT I","Allendorf,Keera","10","10",""," 3.970"," 3.895","100","100.0","0.0","0.0","0.0","0","0","9","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","569","3344","M A THESIS","McManus,Patricia A.","2","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","8W1","Eight Week - First","SOC","SOC-S","606","30045","SOC ISSUES IN COLLEGE PEDAGOGY","Lee,Jennifer Catherine","8","9",""," 4.000"," 3.967","100","100.0","0.0","0.0","0.0","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","650","10487","STAT TECHNQS IN SOCIOLOGY II","Halpern-Manners,Andrew","12","12",""," 3.758"," 3.895","83.3","83.3","16.7","0.0","0.0","0","0","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","651","9467","TPCS IN QUANTITATIVE SOCIOLOGY","Lee,Byungkyu","9","11",""," 3.967"," 3.850","22.2","100.0","0.0","0.0","0.0","2","3","5","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","660","30039","ADVANCED TOPICS","Hallett,Timothy Paul","12","14",""," 3.767"," 3.934","53.8","91.7","8.3","0.0","0.0","2","0","4","7","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","06-09-2023"
"SP23","4232","8W2","Eight Week - Second","SOC","SOC-S","706","29974","SOC RESEARCH IN HIGHER EDUC","Powell,Brian","2","9","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","864","3345","READINGS IN SOCIOLOGY","McManus,Patricia A.","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","866","3346","RESEARCH IN SOCIOLOGY","McManus,Patricia A.","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","869","3347","PH D THESIS","McManus,Patricia A.","1","26","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-S","869","9953","PH D THESIS","McManus,Patricia A.","2","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-X","373","3348","INTRNSHP IN PROFESSIONAL PRACT","Mueller,Anna Strassmann","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-X","477","7307","FIELD EXPERIENCE IN SOCIOLOGY","Mueller,Anna Strassmann","3","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-X","490","7312","INDIV READNGS/RES IN SOCIOLOGY","Mueller,Anna Strassmann","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-X","498","12758","SOCIOLOGICAL RESEARCH I","Allendorf,Keera","6","6",""," 4.000"," 3.730","16.7","100.0","0.0","0.0","0.0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SOC","SOC-X","498","37039","SOCIOLOGICAL RESEARCH I","Allendorf,Keera","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPAN","SPAN-T","510","32453","SEC LANG ACQUISITION SPAN TCHG","Prada,Josh Luis","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPAN","SPAN-T","520","34422","SPANISH WRITING AND GRAMMAR","Mendieta,Eva","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPAN","SPAN-T","540","31494","SPANISH PHONETICS","Willis,Erik","2","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPCN","SPCN-F","560","9854","PUBLIC FINANCE & BUDGETING","Sell,Roger E.","28","30",""," 3.954"," 3.705","73.3","96.4","3.6","0.0","0.0","2","10","15","2","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPCN","SPCN-M","654","34097","PUBLIC PGRM MGMT&CONTRACTING","Malatesta,Deanna","18","19",""," 3.283"," 3.584","78.9","44.4","44.4","11.1","0.0","1","1","1","6","2","6","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPCN","SPCN-N","525","34098","MGMT IN THE NONPROFIT SECTOR","Zietlow,John T","21","25",""," 3.648"," 3.672","68.2","61.9","38.1","0.0","0.0","4","7","3","3","5","3","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPCN","SPCN-P","507","9856","DATA ANALYS & MODELING-PUB AFF","Rubin,Barry M.","6","10",""," 3.667"," 3.706","0","66.7","33.3","0.0","0.0","4","0","2","2","2","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPCN","SPCN-P","507","9857","DATA ANALYS & MODELING-PUB AFF","Rubin,Barry M.","21","23",""," 3.443"," 3.732","13.6","42.9","57.1","0.0","0.0","2","1","3","5","6","6","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","8W2","Eight Week - Second","SPCN","SPCN-V","506","10282","STAT ANALYS FOR EFF DEC MAKING","Nelson,Ashlyn","8","11",""," 3.100"," 3.542","0","62.5","25.0","0.0","0.0","4","0","2","3","0","1","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","8W2","Eight Week - Second","SPCN","SPCN-V","506","10283","STAT ANALYS FOR EFF DEC MAKING","Nelson,Ashlyn","14","18",""," 3.236"," 3.615","68.8","42.9","35.7","21.4","0.0","4","0","4","2","2","3","0","2","0","1","0","0","0","0","1","2","1","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPCN","SPCN-V","512","34100","PUBLIC POLICY PROCESS","Ehrlich,David Gurney","17","23",""," 3.324"," 3.434","100","76.5","11.8","0.0","0.0","8","0","8","5","1","0","1","0","0","0","0","0","0","2","0","6","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","8W1","Eight Week - First","SPCN","SPCN-V","517","9859","PUBLIC MANAGEMENT ECONOMICS","Ross,Justin","14","16",""," 3.450"," 3.590","78.6","57.1","28.6","14.3","0.0","2","1","6","1","2","1","1","1","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","8W1","Eight Week - First","SPCN","SPCN-V","532","34102","SOCIAL EQUITY & JUSTICE IN PA","Camarena,Leonor","22","22",""," 3.773"," 3.413","86.4","90.9","0.0","4.5","4.5","0","13","6","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPCN","SPCN-V","535","34094","MANAGING & LEADING PUBLIC AFF","Engbers,Trent Aaron","16","21",""," 3.719"," 3.402","70","81.3","18.8","0.0","0.0","5","0","6","7","2","1","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","8W2","Eight Week - Second","SPCN","SPCN-V","536","34101","RIGHTS/RESP:LAW SHAPES PUB AFF","Ali,Tara Lynn","20","28",""," 3.450"," 3.531","75","60.0","30.0","5.0","5.0","8","7","1","4","3","2","1","1","0","0","1","0","0","0","0","8","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPCN","SPCN-V","550","13692","TOPICS IN PUBLIC AFFAIRS","Sargeant,Adrian","19","19",""," 3.463"," 3.558","73.7","36.8","63.2","0.0","0.0","0","0","1","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPCN","SPCN-V","550","13694","TOPICS IN PUBLIC AFFAIRS","Chesnut,Colleen Elizabeth","14","14",""," 3.621"," 3.614","92.9","71.4","21.4","7.1","0.0","0","1","4","5","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","8W2","Eight Week - Second","SPCN","SPCN-V","550","34104","TOPICS IN PUBLIC AFFAIRS","Littlepage,Laura","17","19",""," 3.982"," 3.576","70.6","100.0","0.0","0.0","0.0","2","15","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","8W2","Eight Week - Second","SPCN","SPCN-V","550","34105","TOPICS IN PUBLIC AFFAIRS","Carley,Sanya","12","15",""," 3.275"," 3.557","50","25.0","75.0","0.0","0.0","3","1","1","1","3","5","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPCN","SPCN-V","550","34106","TOPICS IN PUBLIC AFFAIRS","Ehrlich,David Gurney","27","32",""," 3.815"," 3.734","78.6","81.5","18.5","0.0","0.0","5","0","18","4","4","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","1","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPCN","SPCN-V","600","9855","CAPSTONE IN PUBL & ENV AFFAIR","Nierzwicki Jr,Frank Leonard","25","25",""," 4.000"," 3.620","100","100.0","0.0","0.0","0.0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPEA","SPEA-A","163","4206","INTRO TO ARTS MANAGEMENT","Lewis,Frank","34","41",""," 2.874"," 3.114","10.8","41.2","29.4","17.6","0.0","11","3","6","5","6","4","0","1","2","3","0","0","0","4","3","4","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPEA","SPEA-A","163","5206","INTRO TO ARTS MANAGEMENT","Kuhar,Ursula Maria","19","23",""," 3.411"," 3.213","0","52.6","42.1","5.3","0.0","4","2","5","3","2","2","4","1","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPEA","SPEA-A","336","6894","MUSIC INDUSTRY II","Nelson,Oliver","20","21",""," 3.150"," 3.305","65","40.0","35.0","25.0","0.0","1","0","8","0","0","6","1","2","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPEA","SPEA-A","354","4207","ARTS MARKETING FUNDAMENTALS","Osajima,Amy Noelle","19","24",""," 3.300"," 3.363","50","63.2","15.8","15.8","0.0","6","2","7","3","2","1","0","1","1","1","0","0","0","1","3","2","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPEA","SPEA-A","354","9109","ARTS MARKETING FUNDAMENTALS","Lewis,Frank","24","24",""," 3.400"," 3.220","41.7","50.0","45.8","0.0","0.0","1","2","8","2","5","5","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPEA","SPEA-A","439","10755","FUND DEVELOPMENT FOR THE ARTS","Gahl-Mills,Karen","12","12",""," 2.358"," 3.260","91.7","16.7","25.0","33.3","25.0","0","0","0","2","1","0","2","2","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPEA","SPEA-A","450","33548","CONTEMPORARY TPCS IN ARTS ADMN","Kuhar,Ursula Maria","14","15",""," 3.293"," 3.400","86.7","64.3","7.1","28.6","0.0","1","5","3","1","0","0","1","0","3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","SPEA","SPEA-A","450","4208","CONTEMPORARY TPCS IN ARTS ADMN","Lewis,Frank","6","7",""," 3.500"," 3.198","83.3","50.0","50.0","0.0","0.0","1","1","0","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","06-09-2023"
