"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","SMALL CLASS NOTATION","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHER GRADES","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","420","30260","TRANSFORMNG DIV COMM&SOCIETIES","Calloway-Thomas,Carolyn","16","24",""," 2.869"," 2.881","12.5","18.8","62.5","6.3","6.3","9","0","2","1","5","2","3","1","0","0","1","0","0","1","0","8","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","8W2","Eight Week - Second","AAAD","AAAD-A","496","30181","BLACK RELIGIOUS MUSIC","Wise,Raymond","19","24",""," 3.532"," 2.779","0","68.4","21.1","10.5","0.0","5","4","7","2","1","1","2","0","2","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","599","4980","MA THESIS RESEARCH","Williams,Jakobi","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","620","30262","TRANSFORMING DIVIDED COMM&SOC","Calloway-Thomas,Carolyn","5","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","669","3488","INDEP PROJ BLACK SOCIAL ISSUES","Williams,Jakobi","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","692","30058","WR & LIT IN AFRC AM&AFRC DIASP","Hamilton Abegunde,Maria Eliza","3","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","696","34410","INTERDISCIPLINARY RSCH METHODS","Grim,Valerie","6","6",""," 3.667"," 3.740","100","66.7","33.3","0.0","0.0","0","0","4","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","697","13346","SPECIAL TOPICS IN AAADS","Rodriguez,Judith","4","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","697","35930","SPECIAL TOPICS IN AAADS","Grim,Valerie","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","698","3490","FIELD STUDY SEMINAR","Williams,Jakobi","1","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","799","4862","STUDY&RESEARCH ABROAD IN AAADS","Williams,Jakobi","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","899","4833","PHD DISSERTATION RESEARCH","Williams,Jakobi","2","8","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-X","373","3486","INTERNSHIP IN AAADS","Williams,Jakobi","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-X","490","6973","INDIV READ IN AFR AMER STUDIES","Williams,Jakobi","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","NON","Non Standard Session","AADM","AADM-Y","500","33366","TOPICS IN ARTS ADMINISTRATION","Kuhar,Ursula Maria","6","6",""," 4.000"," 3.850","100","100.0","0.0","0.0","0.0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AADM","AADM-Y","500","9123","TOPICS IN ARTS ADMINISTRATION","Kuhar,Ursula Maria","3","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AADM","AADM-Y","504","6506","ARTS ORGS IN PUBL & PRIVT SECT","Rushton,Michael","17","20",""," 3.553"," 3.694","78.9","58.8","41.2","0.0","0.0","3","2","6","2","2","3","2","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AADM","AADM-Y","508","8637","PERFORMING ARTS ORG MANAGEMENT","Kuhar,Ursula Maria","13","14",""," 3.723"," 3.783","38.5","76.9","23.1","0.0","0.0","1","7","1","2","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AADM","AADM-Y","525","11851","MUSEUM MANAGEMENT","Lewis,Frank","13","14",""," 3.877"," 3.773","57.1","92.3","7.7","0.0","0.0","1","2","8","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AADM","AADM-Y","526","30874","ART AND SOCIAL CHANGE","Walker,James J","3","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AADM","AADM-Y","530","6507","AUDIENCE DEV & MRKTG THE ARTS","Nave III,JL","10","12",""," 3.410"," 3.756","80","60.0","30.0","10.0","0.0","2","0","2","4","1","2","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AADM","AADM-Y","550","1293","PRACTICUM IN ARTS ADMIN","Starnes,Megan R","0","12","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AADM","AADM-Y","550","8540","PRACTICUM IN ARTS ADMIN","Starnes,Megan R","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AADM","AADM-Y","558","8541","FUND DEV FOR NONPROFIT ORGS","Gahl-Mills,Karen","13","14",""," 3.731"," 3.708","64.3","92.3","0.0","7.7","0.0","1","0","6","6","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AADM","AADM-Y","559","13485","PUBLIC POLICY AND THE ARTS","Rushton,Michael","12","13",""," 3.892"," 3.731","53.8","91.7","8.3","0.0","0.0","1","0","10","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AADM","AADM-Y","750","1295","INTERNSHIP IN ARTS ADMIN","Coleman,June","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAST","AAST-A","300","11705","TPCS IN ASIAN AMERICAN STUDIES","Kwong,Lisa","32","38",""," 3.772"," 3.058","0","90.6","3.1","3.1","0.0","7","14","13","2","0","1","0","1","0","0","0","0","0","1","2","4","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAST","AAST-A","300","30477","TPCS IN ASIAN AMERICAN STUDIES","Lee,Eunice","9","24",""," 3.744"," 3.356","0","77.8","22.2","0.0","0.0","15","2","3","2","1","1","0","0","0","0","0","0","0","0","1","14","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","ABEH","ABEH-A","101","9159","INTRO ANIMAL BEHAVIOR","Fudickar,Adam Michael","98","111",""," 3.449"," 3.281","31.7","59.2","31.6","8.2","0.0","14","24","24","10","8","15","8","3","2","3","0","0","0","1","3","10","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","ABEH","ABEH-A","200","6104","ANIMAL BEHAVIOR WORKSHOP","Fudickar,Adam Michael","19","22",""," 3.463"," 3.191","90.5","73.7","15.8","5.3","0.0","4","5","6","3","1","1","1","0","0","1","0","0","0","1","2","1","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","ABEH","ABEH-A","350","13197","ANIMAL BEHAVIOR LABORATORY","Barrett,Lisa Pearl","23","24",""," 3.678"," 3.332","79.2","78.3","13.0","4.3","4.3","1","9","9","0","2","1","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","ABEH","ABEH-A","400","8127","ADV WORKSHOP IN ANIMAL BEHAVR","Fudickar,Adam Michael","20","21",""," 3.260"," 3.196","90","70.0","5.0","20.0","0.0","2","10","2","2","0","0","1","0","1","3","0","0","0","1","0","1","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","ABEH","ABEH-A","401","30322","TOPICS IN ANIMAL BEHAVIOR","Alberts,Jeffrey R","9","9",""," 3.867"," 3.483","66.7","100.0","0.0","0.0","0.0","0","0","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","ABEH","ABEH-A","401","30538","TOPICS IN ANIMAL BEHAVIOR","Barrett,Lisa Pearl","28","30",""," 3.611"," 3.156","90","71.4","21.4","7.1","0.0","2","14","5","1","0","5","1","0","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","ABEH","ABEH-A","501","33330","SEM INTEG STDY OF ANM BEH","Hurley,Laura M.","8","9",""," 4.000"," 3.984","0","100.0","0.0","0.0","0.0","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","ABEH","ABEH-X","473","3587","ANIMAL BEHAVIOR INTERNSHIP","Fudickar,Adam Michael","0","8","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AERO","AERO-A","102","1296","INTRO TO THE AIR FORCE II","Auer,Jalen Jeffrey","16","19",""," 4.000"," 3.067","0","100.0","0.0","0.0","0.0","3","16","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AERO","AERO-A","152","8846","LLAB II","O'Neill,Michael P","38","41",""," 4.000"," 3.192","0","100.0","0.0","0.0","0.0","3","38","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AERO","AERO-A","202","1297","TEAM AND LDRSP FUND II","Lu,Hsiao-Wei","9","11",""," 3.922"," 3.281","0","88.9","11.1","0.0","0.0","2","8","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AERO","AERO-A","302","1298","LEADING AND COMMUNICATION II","O'Neill,Michael P","7","7",""," 4.000"," 3.249","0","100.0","0.0","0.0","0.0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AERO","AERO-A","402","1299","NATL SEC/PREP ACTV DUTY II","Lu,Hsiao-Wei","8","8",""," 4.000"," 3.466","0","100.0","0.0","0.0","0.0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AFRI","AFRI-A","100","11770","INTRO TO AFRICAN STUDIES","Mate,Paula","27","36",""," 3.374"," 3.292","0","63.0","25.9","3.7","3.7","10","9","5","3","1","4","2","1","0","0","0","1","0","1","3","6","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AFRI","AFRI-A","651","3814","IND RESEARCH/DIRECTED READINGS","Samuelson,Beth Lewis","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AFRI","AFRI-A","731","9952","SEM ON CONTEMPORARY AFRICA","Vieira,Estela","3","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AFRI","AFRI-B","102","3472","ELEMENTARY BAMANA II","Sow,Amadou Beidy","23","23",""," 3.878"," 3.161","0","95.7","4.3","0.0","0.0","0","0","15","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AFRI","AFRI-B","202","2348","INTERMEDIATE BAMANA II","Sow,Amadou Beidy","13","14",""," 3.777"," 3.444","0","84.6","15.4","0.0","0.0","1","2","6","3","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","8W1","Eight Week - First","AFRI","AFRI-K","101","35816","ELEMENTARY AKAN I","Amoah-Ramey,Nana Abena Dansowaa","11","12",""," 3.155"," 2.772","0","27.3","63.6","9.1","0.0","1","1","2","0","1","4","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AFRI","AFRI-K","102","13506","ELEMENTARY AKAN II","Agyekum,Nicholas Obeng","4","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","8W2","Eight Week - Second","AFRI","AFRI-K","102","35817","ELEMENTARY AKAN II","Amoah-Ramey,Nana Abena Dansowaa","10","12",""," 2.310"," 2.541","0","10.0","40.0","40.0","0.0","3","0","1","0","0","2","2","0","3","1","0","0","0","1","1","0","0","0","0","0","0","0","1","0","06-07-2024"
"SP24","4242","8W1","Eight Week - First","AFRI","AFRI-K","501","35823","ELEMENTARY AKAN I","Amoah-Ramey,Nana Abena Dansowaa","3","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","8W2","Eight Week - Second","AFRI","AFRI-K","502","35822","ELEMENTARY AKAN II","Amoah-Ramey,Nana Abena Dansowaa","3","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AFRI","AFRI-K","702","3792","ADVANCED AKAN II","Amoah-Ramey,Nana Abena Dansowaa","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AFRI","AFRI-L","100","33367","TOPICS IN AFRI SOCIETY&CULTURE","Selepe,Bongeka Buhle","18","21",""," 3.233"," 2.757","0","66.7","16.7","5.6","5.6","4","4","3","5","1","1","1","0","1","0","0","0","1","1","2","1","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AFRI","AFRI-L","100","5096","TOPICS IN AFRI SOCIETY&CULTURE","Sow,Amadou Beidy","47","57",""," 3.874"," 3.338","0","95.7","4.3","0.0","0.0","10","3","27","15","2","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","0","0","0","0","06-07-2024"
