"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","SMALL CLASS NOTATION","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHER GRADES","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","238","31557","COMMUNICATION IN BLACK AMERICA","Calloway-Thomas,Carolyn","16","46",""," 2.863"," 2.961","0","31.3","43.8","18.8","0.0","31","0","2","3","0","3","4","3","0","0","0","0","0","1","18","11","1","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","263","10039","CONTEMP SOC ISS-AFR AMER COMM","Hamilton Abegunde,Maria Eliza","33","41",""," 3.727"," 3.189","2.9","81.8","15.2","0.0","0.0","9","0","27","0","0","5","0","0","0","0","0","0","0","1","2","6","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","264","4099","HIST SPORT&AFRO-AMERICAN EXPER","Sailes,Gary A.","102","118",""," 3.408"," 3.059","0","64.7","23.5","6.9","0.0","21","10","37","19","11","10","3","3","4","0","0","0","0","5","8","8","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","295","6118","SURVEY OF HIP HOP","Orejuela,Fernando","88","101",""," 3.668"," 3.433","0","79.5","14.8","2.3","1.1","15","43","20","7","4","6","3","2","0","0","0","1","0","2","2","11","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","337","8479","SOUL REVUE ADV STU PRACT","Strong Jr,James Augustas","9","9",""," 4.000"," 3.444","0","100.0","0.0","0.0","0.0","0","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","338","9310","AF AM DANCE CO ADV STDIES PRAC","Berry Jr,Stafford C","3","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","339","8480","AACE ADV STU AND PRACT","Wise,Raymond","11","13",""," 3.673"," 3.122","7.7","72.7","27.3","0.0","0.0","2","0","4","4","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","354","31628","TRANSNATIONAL AMERICAS","Smith,Candis D","20","29",""," 2.900"," 2.899","0","25.0","50.0","15.0","10.0","9","1","1","3","5","3","2","1","1","1","0","2","0","0","5","4","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","355","3596","AFRICAN-AMERICAN HISTORY I","Grim,Valerie","37","53",""," 3.062"," 3.123","6.7","32.4","43.2","21.6","2.7","16","0","7","5","6","7","3","3","5","0","0","1","0","0","7","8","1","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","379","3597","EARLY BLACK AMERICAN WRITING","Amoah-Ramey,Nana Abena Dansowaa","23","31",""," 3.400"," 3.001","3.3","73.9","17.4","0.0","0.0","10","3","7","7","2","1","1","0","0","0","0","0","0","2","7","1","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","380","10454","CONTEMP BLACK AMER WRITING","Amoah-Ramey,Nana Abena Dansowaa","24","29",""," 3.550"," 3.345","16","66.7","29.2","4.2","0.0","5","7","3","6","2","3","2","0","1","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","386","31556","BLACK FEMINIST PERSPECTIVES","Guzman,Elena","28","38",""," 3.261"," 3.108","0","57.1","25.0","10.7","0.0","12","11","4","1","2","4","1","2","0","1","0","0","0","2","6","4","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","387","8089","BLACK MIGRATION","Smith,Candis D","24","40",""," 1.850"," 2.660","0","8.3","20.8","37.5","16.7","20","0","2","0","0","4","1","1","6","2","0","4","0","4","9","7","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","393","31662","HISTORY OF JAZZ","Cooper,Tyron","27","43",""," 3.511"," 3.287","0","70.4","18.5","7.4","3.7","16","6","5","8","2","3","0","2","0","0","0","1","0","0","8","8","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","408","34719","RACE, GENDER AND CLASS","Myers,Amrita","4","7","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","420","31559","TRANSFORMNG DIV COMM&SOCIETIES","Calloway-Thomas,Carolyn","15","32",""," 2.887"," 2.680","0","20.0","46.7","33.3","0.0","17","0","3","0","3","2","2","2","1","2","0","0","0","0","4","10","3","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","479","14988","CONTEMPORARY BLACK POETRY","Hamilton Abegunde,Maria Eliza","24","30",""," 3.250"," 2.784","3.7","54.2","29.2","4.2","12.5","6","0","13","0","0","7","0","0","1","0","0","3","0","0","3","3","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","481","13730","RACISM AND THE LAW","Motley,Frank","28","40",""," 3.514"," 3.139","5.7","57.1","39.3","3.6","0.0","12","5","4","7","7","2","2","0","1","0","0","0","0","0","6","5","1","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","493","3598","SENIOR SEMINAR IN AAADS","Williams,Jakobi","4","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","557","31674","RACE&POLITICS-AFRICAN DIASPORA","Williams,Jakobi","5","8","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","579","4907","EARLY BLACK AMERICAN WRITING","Amoah-Ramey,Nana Abena Dansowaa","1","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","599","6088","MA THESIS RESEARCH","Williams,Jakobi","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","620","31560","TRANSFORMING DIVIDED COMM&SOC","Calloway-Thomas,Carolyn","4","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","679","31542","CONTEMPORARY BLACK POETRY","Hamilton Abegunde,Maria Eliza","7","7",""," 3.714"," 3.726","42.9","71.4","28.6","0.0","0.0","0","0","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","690","31595","CORE RDGS IN AFRO-AMER STUDIES","Swan,Quito Jame","10","10",""," 3.830"," 3.780","70","80.0","20.0","0.0","0.0","0","6","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","694","31594","THE ARTS IN AFRC AM&AFRC DIASP","Wolfskill,Phoebe","6","6",""," 3.900"," 3.901","33.3","100.0","0.0","0.0","0.0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","697","37626","SPECIAL TOPICS IN AAADS","Grim,Valerie","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","698","3603","FIELD STUDY SEMINAR","Williams,Jakobi","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","699","3604","INDPT PROJECT IN BLACK MUS","Williams,Jakobi","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","899","5910","PHD DISSERTATION RESEARCH","Williams,Jakobi","0","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-G","901","5911","ADVANCED RESEARCH","Williams,Jakobi","0","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AADM","AADM-Y","500","10417","TOPICS IN ARTS ADMINISTRATION","Starnes,Adrian Rogers","9","11",""," 3.778"," 3.847","22.2","88.9","0.0","11.1","0.0","2","0","8","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AADM","AADM-Y","500","9433","TOPICS IN ARTS ADMINISTRATION","Lewis,Frank","4","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AADM","AADM-Y","502","7481","INTRO ARTS ADMIN & ORG BEHVIOR","Kuhar,Ursula Maria","24","24",""," 3.692"," 3.769","37.5","66.7","33.3","0.0","0.0","0","4","11","1","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AADM","AADM-Y","506","13535","CURATING IN GALLERIES & MUSEUM","Lewis,Frank","21","24",""," 3.790"," 3.780","37.5","90.5","9.5","0.0","0.0","3","4","6","9","1","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AADM","AADM-Y","511","3447","PERFORMING ARTS CENTER MGMT","Booher,Doug","15","17",""," 3.980"," 3.761","66.7","100.0","0.0","0.0","0.0","2","6","8","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AADM","AADM-Y","515","37281","FINANCIAL MANAGEMENT FOR ARTS","Nave III,JL","10","12",""," 3.770"," 3.798","90","80.0","20.0","0.0","0.0","2","0","7","1","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AADM","AADM-Y","550","1002","PRACTICUM IN ARTS ADMIN","Starnes,Megan R","0","19","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AADM","AADM-Y","550","10233","PRACTICUM IN ARTS ADMIN","Starnes,Megan R","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AADM","AADM-Y","551","32149","CULTURAL PLANNING & URBAN DEV","Woronkowicz,Joanna","12","13",""," 3.950"," 3.722","41.7","100.0","0.0","0.0","0.0","1","5","5","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AADM","AADM-Y","562","10234","LEGAL ISSUES IN THE ARTS","Solotoff,Ari Ben","23","25",""," 3.848"," 3.820","73.9","91.3","8.7","0.0","0.0","2","8","8","5","1","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AADM","AADM-Y","650","1003","SEMINAR IN ARTS ADMINISTRATION","Gahl-Mills,Karen","19","20",""," 3.753"," 3.823","100","73.7","26.3","0.0","0.0","1","2","9","3","4","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AADM","AADM-Y","680","1004","READINGS IN ARTS ADMIN","Gahl-Mills,Karen","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AADM","AADM-Y","750","1006","INTERNSHIP IN ARTS ADMIN","Coleman,June","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAST","AAST-A","101","33876","INTR TO ASIAN AMERICAN STUDIES","Lee,Eunice","34","38",""," 3.203"," 3.302","0","52.9","26.5","17.6","0.0","5","5","6","7","3","1","5","2","4","0","0","0","0","1","1","3","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAST","AAST-A","200","32873","ASIAN AMERICAN LITERATURE","Kwong,Lisa","37","47",""," 3.954"," 3.442","0","94.6","5.4","0.0","0.0","10","23","11","1","2","0","0","0","0","0","0","0","0","0","3","7","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAST","AAST-A","201","14069","ASIAN DIASPORA EXPERIENCE","Kwong,Lisa","39","46",""," 3.933"," 3.496","0","94.9","5.1","0.0","0.0","7","25","10","2","1","0","1","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAST","AAST-A","320","36447","ADV TOPICS IN ASIAN AMER LIT","Wu,Cynthia","6","7",""," 2.667"," 2.176","0","16.7","33.3","50.0","0.0","1","0","0","1","2","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","ABEH","ABEH-A","200","9577","ANIMAL BEHAVIOR WORKSHOP","Fudickar,Adam Michael","33","36",""," 3.858"," 3.195","91.7","93.9","3.0","0.0","0.0","4","30","1","0","1","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","ABEH","ABEH-A","350","10813","ANIMAL BEHAVIOR LABORATORY","Fudickar,Adam Michael","23","27",""," 3.765"," 3.488","41.7","82.6","8.7","8.7","0.0","4","11","7","1","1","1","0","2","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","ABEH","ABEH-A","400","9578","ADV WORKSHOP IN ANIMAL BEHAVR","Fudickar,Adam Michael","19","19",""," 3.811"," 3.256","100","84.2","15.8","0.0","0.0","0","14","1","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","ABEH","ABEH-A","401","32746","TOPICS IN ANIMAL BEHAVIOR","Fudickar,Adam Michael","25","30",""," 3.804"," 3.233","73.1","84.0","16.0","0.0","0.0","5","11","4","6","3","1","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","ABEH","ABEH-A","401","32750","TOPICS IN ANIMAL BEHAVIOR","Ketterson,Ellen D.","11","11",""," 3.400"," 3.224","72.7","63.6","18.2","18.2","0.0","0","0","5","2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","ABEH","ABEH-A","501","35776","SEM INTEG STDY OF ANM BEH","Hurley,Laura M.","5","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","ABEH","ABEH-X","473","3779","ANIMAL BEHAVIOR INTERNSHIP","Fudickar,Adam Michael","0","8","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AERO","AERO-A","101","1007","INTRO TO THE AIR FORCE I","Cunningham,Daniel James","14","18",""," 4.000"," 3.301","0","100.0","0.0","0.0","0.0","4","7","7","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AERO","AERO-A","151","11224","AF LLAB I","O'Neill,Michael P","37","40",""," 4.000"," 3.400","0","100.0","0.0","0.0","0.0","3","37","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AERO","AERO-A","201","1008","TEAM AND LDRSP FUND USAF I","Lu,Hsiao-Wei","11","14",""," 4.000"," 3.400","0","100.0","0.0","0.0","0.0","3","9","2","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AERO","AERO-A","301","1009","LEADING AND COMM USAF I","O'Neill,Michael P","8","12",""," 3.788"," 3.203","0","75.0","25.0","0.0","0.0","4","1","4","1","2","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AERO","AERO-A","401","1010","NATL SEC PREP ACTV DUTY I","Lu,Hsiao-Wei","11","12",""," 4.000"," 3.552","0","100.0","0.0","0.0","0.0","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AFRI","AFRI-A","301","35916","REIMAGINING AFRICA","Sanuth,Kazeem Kehinde","9","17",""," 3.811"," 3.159","0","77.8","22.2","0.0","0.0","8","2","4","1","2","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AFRI","AFRI-A","500","14043","ADV TOPICS IN AFRICAN STUDIES","Buggenhagen,Beth Anne","4","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AFRI","AFRI-A","651","4077","IND RESEARCH/DIRECTED READINGS","Buggenhagen,Beth Anne","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
"FA22","4228","1","Regular Academic Session","AFRI","AFRI-B","101","2263","ELEMENTARY BAMANA I","Sow,Amadou Beidy","18","20",""," 3.967"," 3.106","0","100.0","0.0","0.0","0.0","2","2","14","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AFRI","AFRI-B","201","2264","INTERMEDIATE BAMANA I","Sow,Amadou Beidy","14","14",""," 3.879"," 3.279","0","85.7","14.3","0.0","0.0","0","0","11","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AFRI","AFRI-K","101","31717","ELEMENTARY AKAN I","Amoah-Ramey,Nana Abena Dansowaa","1","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","01-20-2023"
